"","WORD","TONE","POLARITY"
"13579","elbise","-0,012075812",-1
"13580","elbise artigi","0,161517439",1
"13581","elbiseni","-0,25",-1
"13582","elbisesiz","-0,089573422",-1
"13583","elbiseye","-0,13636",-1
"13584","elcilik","0,321208146",1
"13585","elçi","-0,010995606",-1
"13586","elçi paul","-0,125",-1
"13587","elçik","-0,02273",-1
"13588","elçiligin","0,226017439",1
"13589","elçilik","0,101237439",1
"13590","elçilik uzmani","0,226017439",1
"13591","elçisi","-0,06818",-1
"13592","elde","0,383107439",1
"13593","elde bulunduran","-0,147202663",-1
"13594","elde edilemez","-0,625",-1
"13595","elde etme","0,286517439",1
"13596","elde etmek","0,072447693",1
"13597","elde kalan","0,092654648",1
"13598","elden","-0,08333",-1
"13599","elden ele gezme","0,221707439",1
"13600","eldiven","-0,02273",-1
"13601","eldiven deri","0,661517439",1
"13602","eldivenli","-0,25",-1
"13603","eldivensiz","-0,5",-1
"13604","eldritch","-0,75",-1
"13605","ele","0,161517439",1
"13606","ele almak","0,104386344",1
"13607","ele almamak","-0,160015713",-1
"13608","ele avuca sigmaz","-0,175925852",-1
"13609","ele geçirmek","0,049797581",1
"13610","ele verme","-0,013976785",-1
"13611","ele vermek","-0,308949822",-1
"13612","elebasi","-0,092234918",-1
"13613","elegance","0,911517439",1
"13614","elegimsagma","-0,200441187",-1
"13615","elek","0,04230663",1
"13616","elekçi","-0,178766089",-1
"13617","elektrifikasyon","-0,15668",-1
"13618","elektrigi iletmeyen","-0,624711105",-1
"13619","elektrik","0,091437439",1
"13620","elektrik mühendisi","0,067477439",1
"13621","elektrik sifa","0,161517439",1
"13622","elektrik üreteci","-0,009207281",-1
"13623","elektrikle","-0,1224",-1
"13624","elektriklendirilme","-0,15668",-1
"13625","elektriklendirme","-0,15668",-1
"13626","elektriklenmek","0,159818681",1
"13627","elektro","0,221887439",1
"13628","elektrogitar","0,556747439",1
"13629","elektrokardiyografi","0,221887439",1
"13630","elektrolit","-0,39277",-1
"13631","elektroliz","0,118487439",1
"13632","elektromanyetik","-0,24418",-1
"13633","elektrometre","-0,25",-1
"13634","elektromotor","0,161517439",1
"13635","elektron","0,160645576",1
"13636","elektronik","-0,03289",-1
"13637","elektronik beyin","0,286057764",1
"13638","elektronötr","-0,25",-1
"13639","elektrostatik","0,161517439",1
"13640","elektrot","-0,051699905",-1
"13641","elektroterapi","0,161517439",1
"13642","elektroterapist","0,411517439",1
"13643","elem","-0,110408135",-1
"13644","eleman","-0,061366039",-1
"13645","elemanlar","0,044819585",1
"13646","eleme","0,161517439",1
"13647","elemek","0,057349422",1
"13648","element","-0,1283095",-1
"13649","elemental","-0,01136",-1
"13650","elementler","-0,375",-1
"13651","elemlenmek","-0,104937982",-1
"13652","elemli","-0,24795061",-1
"13653","elen","0,258657439",1
"13654","elence","0,183434195",1
"13655","elenmesi","0,161517439",1
"13656","elense","-0,162",-1
"13657","elephas","-0,125",-1
"13658","elerki","-0,01021",-1
"13659","elestir","-0,12403",-1
"13660","elestirel","0,133155413",1
"13661","elestiri","-0,06748295",-1
"13662","elestirici","-0,247840753",-1
"13663","elestirili","0,05960388",1
"13664","elestirisel","0,150848001",1
"13665","elestirisiz","-0,25",-1
"13666","elestirmeci","-0,26387474",-1
"13667","elestirmeden","0,286517439",1
"13668","elestirmek","-0,082592733",-1
"13669","elestirmeli","-0,047091373",-1
"13670","elestirmen","-0,109371075",-1
"13671","elestirmeni","0,116067439",1
"13672","eleyip","-0,20833",-1
"13673","elezerlik","-0,5",-1
"13674","elf","0,578187439",1
"13675","elfaz","-0,01369",-1
"13676","elfler","0,161517439",1
"13677","elgin","0,103838434",1
"13678","elhac","-0,07332",-1
"13679","elhak","0,058987439",1
"13680","elhamdülillah","0,52924743",1
"13681","elhasil","0,175339999",1
"13682","eli açik","0,205570827",1
"13683","eli açiklik","0,286517439",1
"13684","eli agir","-0,5",-1
"13685","eli bayrakli","-0,179068025",-1
"13686","eli bol","0,161899159",1
"13687","eli bos","0,203187439",1
"13688","eli çabuk","0,068179074",1
"13689","eli erer","0,24175973",1
"13690","eli masali","-0,178689148",-1
"13691","eli siki","-0,20371221",-1
"13692","eli sopali","-0,161432734",-1
"13693","eliaçik","0,144370835",1
"13694","elif","-0,10528",-1
"13695","elif bos","-0,125",-1
"13696","elif nought","-0,125",-1
"13697","elif sifir","-0,125",-1
"13698","elifba","0,208247439",1
"13699","elifi","0,252787439",1
"13700","elik","0,111490588",1
"13701","elim","-0,137491742",-1
"13702","elimden","0,150157439",1
"13703","elimden asagi","0,286517439",1
"13704","elinde bulunduran","0,075307812",1
"13705","elinde bulundurma","-0,03661",-1
"13706","elinde büyümek","-0,062007701",-1
"13707","eline çabuk","0,068179074",1
"13708","eline düsmek","0,078187439",1
"13709","eline tetik","-0,001328059",-1
"13710","elini çabuk tutmak","0,178290856",1
"13711","eliniz","0,536517439",1
"13712","eliot","0,078187439",1
"13713","elips","0,048734173",1
"13714","elipsimsi","0,204473039",1
"13715","elipsligi","0,286517439",1
"13716","eliptik","0,184822091",1
"13717","eliptik yaprak","0,161517439",1
"13718","elisiki","-0,138337568",-1
"13719","elisikilik","0,173001354",1
"13720","elisitasyon","0,536517439",1
"13721","elisi","0,232407439",1
"13722","elisi kagidi","0,161517439",1
"13723","elit","0,280173861",1
"13724","elit grup","0,286517439",1
"13725","elit tabaka","0,12102307",1
"13726","eliyle","-0,184571916",-1
"13727","elizabethan yas","-0,25",-1
"13728","elkoymak","0,07828746",1
"13729","elkoyucu","-0,2229",-1
"13730","elkoyuculuk","-0,02401195",-1
"13731","elle","-0,5",-1
"13732","ellemek","0,128785081",1
"13733","ellememek","0,071219603",1
"13734","ellerde","-0,625",-1
"13735","ellerinde","-0,08333",-1
"13736","ellesmek","0,050629075",1
"13737","elli","0,159807439",1
"13738","ellik","-0,02273",-1
"13739","elliptical","0,161517439",1
"13740","elma","0,078187439",1
"13741","elma boyutlu","0,161517439",1
"13742","elma kokulu","-0,25",-1
"13743","elma pamukçuk","0,411517439",1
"13744","elma pas","-0,625",-1
"13745","elma sirasi","-0,25",-1
"13746","elma yanikligi","0,411517439",1
"13747","elmacik","0,272277439",1
"13748","elmali tart","-0,125",-1
"13749","elmas","-0,125",-1
"13750","elmastiras","-0,125",-1
"13751","eloglu","0,077956534",1
"13752","elöpen","-0,22279",-1
"13753","elti","0,159987439",1
"13754","elvan","-0,18262",-1
"13755","elveda","0,105278087",1
"13756","elver","-0,08274",-1
"13757","elveris","0,137317439",1
"13758","elverisiz","-0,107053675",-1
"13759","elverisli","0,289139569",1
"13760","elverislilik","0,283382798",1
"13761","elverissiz","-0,268506851",-1
"13762","elverissizdir","-0,75",-1
"13763","elverissizlik","-0,405438859",-1
"13764","elvermek","0,054382891",1
"13765","elvermemek","-0,042698136",-1
"13766","elyaf","0,260907439",1
"13767","elyazmali","0,149005013",1
"13768","el-yevm","-0,082168932",-1
"13769","elysian alanlar","-0,125",-1
"13770","elzem","0,055976592",1
"13771","em","0,090861214",1
"13772","emanet","0,105847838",1
"13773","emanet birakma","-0,12425386",-1
"13774","emanet etme","0,285590225",1
"13775","emanet etmek","0,126886159",1
"13776","emaneten","0,097691324",1
"13777","emare","0,069918639",1
"13778","emaye","0,051517439",1
"13779","embesilce","0,161517439",1
"13780","embriyo","-0,1937",-1
"13781","embriyoloji","0,178807439",1
"13782","embriyon","-0,1937",-1
"13783","embriyonun","0,286517439",1
"13784","emcek","0,292667793",1
"13785","emdir","-0,07938",-1
"13786","emdirici","0,411517439",1
"13787","emdirilmis","0,156517439",1
"13788","emdirme","0,161517439",1
"13789","eme","-0,17425",-1
"13790","emeç","-0,49498",-1
"13791","emek","0,053395182",1
"13792","emek partisi","0,119847439",1
"13793","emek sarfetmek","-0,212538498",-1
"13794","emek vermek","-0,212538498",-1
"13795","emekçi","-0,078291939",-1
"13796","emekle","-0,21136",-1
"13797","emeklemek","0,050928017",1
"13798","emekli","-0,061552682",-1
"13799","emekli kisi","0,161517439",1
"13800","emekli olmak","-0,11381",-1
"13801","emeklilik","-0,11381",-1
"13802","emeksiz","0,142561848",1
"13803","emeksizce","-0,010001906",-1
"13804","emektar","0,068387693",1
"13805","emektas","0,094175787",1
"13806","emel","0,108141029",1
"13807","emer","0,118747439",1
"13808","emeti","-0,17425",-1
"13809","emfizem","-0,16286",-1
"13810","emici","0,349017439",1
"13811","emici olmayan","-0,5",-1
"13812","emik","-0,02027162",-1
"13813","emilebilir","0,411517439",1
"13814","emilim","-0,07653",-1
"13815","emilion","-0,375",-1
"13816","emilir","0,119847439",1
"13817","emilme","-0,07653",-1
"13818","emin","0,194049609",1
"13819","emin eli","0,661517439",1
"13820","emin olma","0,078187439",1
"13821","emin sey","-0,125",-1
"13822","emin yeterli","0,328187439",1
"13823","eminim","0,099731666",1
"13824","emir","0,062773863",1
"13825","emir almak","-0,035862382",-1
"13826","emircik","0,07826391",1
"13827","emirkulu","0,07127581",1
"13828","emirler","0,273937257",1
"13829","emirname","-0,048588764",-1
"13830","emisyon","-0,25732",-1
"13831","emizle","-0,125",-1
"13832","emlak","-0,10590897",-1
"13833","emlâk","0,2050917",1
"13834","emlakçi","0,120717439",1
"13835","emme","-0,282088112",-1
"13836","emme domuzu","0,536517439",1
"13837","emmeç","-0,119928301",-1
"13838","emmek","-0,021431742",-1
"13839","emmesi","-0,282113221",-1
"13840","emmi","-0,05758",-1
"13841","emmi oglu","0,367177439",1
"13842","emniyet","-0,065863061",-1
"13843","emniyet etmek","0,053339493",1
"13844","emniyet kilidi","-0,16667",-1
"13845","emniyetli","0,14641085",1
"13846","emniyetsizlik","-0,090054894",-1
"13847","emoglobin","-0,12315",-1
"13848","emoroit","-0,5",-1
"13849","empati","0,207205766",1
"13850","empatik","0,347127439",1
"13851","empermeabl","0,206768773",1
"13852","emperyal","0,046517439",1
"13853","emperyalist","-0,2229",-1
"13854","emperyalizm","-0,040705829",-1
"13855","empoze","-0,17045",-1
"13856","emprenyesiz","-0,75",-1
"13857","empresyonizm","0,479557439",1
"13858","emprovizasyon","-0,260392461",-1
"13859","emre muharrer senet","-0,14808",-1
"13860","emre yazili senet","-0,14808",-1
"13861","emret","-0,16975",-1
"13862","emretmek","0,045427076",1
"13863","emri","0,139847439",1
"13864","emriakiyle","0,056270448",1
"13865","emrivaki","-0,001539981",-1
"13866","emrivakiyle","-0,033584473",-1
"13867","emsal","0,194928618",1
"13868","emsali olmayan","0,163215587",1
"13869","emsallere","-0,125",-1
"13870","emsalsiz","0,213348678",1
"13871","emsalsizlik","-0,037551014",-1
"13872","emtia","-0,16131306",-1
"13873","emülatör","-0,375",-1
"13874","emzik","0,075869665",1
"13875","emzikli","-0,115743812",-1
"13876","emzir","-0,08118",-1
"13877","emzirme","0,161517439",1
"13878","emzirmek","0,155962393",1
"13879","en","-0,047682451",-1
"13880","en alçak","-0,081223087",-1
"13881","en alttaki","0,286517439",1
"13882","en asagi","-0,27502671",-1
"13883","en az","-0,167794348",-1
"13884","en az çaba","-0,5",-1
"13885","en aza indirir","0,244847439",1
"13886","en aza indirmek","0,047877439",1
"13887","en azindan","-0,299970356",-1
"13888","en basli","-0,050841924",-1
"13889","en basta","0,091674549",1
"13890","en büyük","0,298796728",1
"13891","en çok","0,19553281",1
"13892","en çok satan","0,161517439",1
"13893","en düsük","-0,295513483",-1
"13894","en fazla","0,128921284",1
"13895","en fazladan","0,298796728",1
"13896","en fenasi","-0,52273",-1
"13897","en güzel","0,249441589",1
"13898","en iyi","0,495132834",1
"13899","en iyi arkadas","0,411517439",1
"13900","en kaliteli","0,786517439",1
"13901","en kötüsü","-0,52273",-1
"13902","en küçük","-0,220751351",-1
"13903","en nitelikli","0,533920441",1
"13904","en önce","0,085717188",1
"13905","en önde","-0,02608",-1
"13906","en önemli","-0,057933543",-1
"13907","en sevdiginiz","0,188037439",1
"13908","en sevilen","0,286517439",1
"13909","en solda","0,161517439",1
"13910","en son sinir","-0,5",-1
"13911","en üst","0,097662609",1
"13912","en üstün kalitede","0,533920441",1
"13913","en yüksek iyi","0,661517439",1
"13914","enamoured","0,786517439",1
"13915","enaniyet","-0,294480691",-1
"13916","enayi","-0,160101423",-1
"13917","enayilik","0,411517439",1
"13918","enba","0,433507439",1
"13919","enbiya","0,433507439",1
"13920","encek","0,151664449",1
"13921","encik","-0,083845414",-1
"13922","encir","-0,10914",-1
"13923","encümen","0,076205944",1
"13924","endam","0,126026553",1
"13925","endamli","0,059094509",1
"13926","endamsiz","-0,115232428",-1
"13927","endarterit","-0,75",-1
"13928","endaze","0,065474514",1
"13929","endeks","0,07226859",1
"13930","endeksle","-0,04923",-1
"13931","endemik","0,229697439",1
"13932","endemik tifüs","-0,125",-1
"13933","ender","0,140028525",1
"13934","ender olmak","0,089596105",1
"13935","enderlik","-0,375",-1
"13936","endermik","-0,125",-1
"13937","enderun","0,179887439",1
"13938","endikatör","-0,027514307",-1
"13939","endirekt","-0,1788",-1
"13940","endise","-0,090628188",-1
"13941","endise etmek","0,127568846",1
"13942","endise verici","-0,43056",-1
"13943","endiselen","-0,13212",-1
"13944","endiselenmek","0,227304774",1
"13945","endiseli","-0,326010119",-1
"13946","endiselilik","-0,136709779",-1
"13947","endisesiz","-0,083834055",-1
"13948","endoderm","0,105797439",1
"13949","endogamik","0,161517439",1
"13950","endojen","0,411517439",1
"13951","endokardit","-0,375",-1
"13952","endokrin","-0,28903",-1
"13953","endokrinoloji","-0,35675",-1
"13954","endometriozis","-0,25",-1
"13955","endometrit","-0,375",-1
"13956","endorfin","0,161517439",1
"13957","endoservisit","-0,625",-1
"13958","endotoksin","-0,375",-1
"13959","endurasyon","-0,125",-1
"13960","endüksiyon","0,171274462",1
"13961","endüktif","0,292197439",1
"13962","endüstri","-0,102629041",-1
"13963","endüstri mühendisi","0,171518385",1
"13964","endüstride","0,043617439",1
"13965","endüstriyel","0,182104964",1
"13966","ene","-0,12198",-1
"13967","enek","-0,113532106",-1
"13968","enemek","0,202223468",1
"13969","enenmis","-0,13672736",-1
"13970","eneolitik","0,219587439",1
"13971","enerji","0,139545918",1
"13972","enerji atik","-0,625",-1
"13973","enerjik","0,201623989",1
"13974","enerjiklik","0,286517439",1
"13975","enez","0,160547439",1
"13976","eneze","0,160547439",1
"13977","enfarktüs","-0,36157",-1
"13978","enfeksiyon","0,114769348",1
"13979","enfeksiyöz","-0,10227",-1
"13980","enfeksiyöz ajan","0,786517439",1
"13981","enfekte","-0,625",-1
"13982","enfektif ajan","0,786517439",1
"13983","enfes","0,252031331",1
"13984","enfiye","-0,08333",-1
"13985","enflasyon","-0,0009043",-1
"13986","enflâsyon","0,488578945",1
"13987","enflasyonist","-0,125",-1
"13988","enflüanza","0,211517439",1
"13989","enformasyon","-0,04047",-1
"13990","enformatik","-0,0754",-1
"13991","enfraruj","0,400627439",1
"13992","enfrastrüktür","0,215637439",1
"13993","enfüs","-0,42352",-1
"13994","enfüsi","-0,362953444",-1
"13995","engebe","-0,274423445",-1
"13996","engebeler","-0,08333",-1
"13997","engebeli","-0,014956159",-1
"13998","engebesiz","0,109164657",1
"13999","engeç","-0,04205",-1
"14000","engel","-0,1238254",-1
"14001","engel çikartmak","-0,066596652",-1
"14002","engel olarak","0,286517439",1
"14003","engel olmak","-0,180303029",-1
"14004","engelle","-0,29884",-1
"14005","engelleme","-0,137285353",-1
"14006","engellemeci","-0,125",-1
"14007","engellemek","-0,0560059",-1
"14008","engellemistir","-0,5",-1
"14009","engellenme","-0,018791531",-1
"14010","engellenmemis","-0,625",-1
"14011","engellenmis","-0,325041604",-1
"14012","engeller","-0,08333",-1
"14013","engelleyen","0,661517439",1
"14014","engelleyici","-0,034945116",-1
"14015","engelli","-0,276080098",-1
"14016","engelsiz","-0,079682453",-1
"14017","engerek","-0,25",-1
"14018","engin","-0,05808021",-1
"14019","enginar","0,270847439",1
"14020","enginlik","-0,3975",-1
"14021","engizisyon","-0,20833",-1
"14022","eni genis","0,11200435",1
"14023","enigma","0,156260962",1
"14024","enik","0,04686552",1
"14025","enik encik","-0,113690369",-1
"14026","enikonu","0,113048051",1
"14027","enince","-0,067415158",-1
"14028","enine","0,140687439",1
"14029","enir","0,112227439",1
"14030","eniste","-0,24121",-1
"14031","enjeksiyon","-0,24025",-1
"14032","enjekte","0,282267439",1
"14033","enjektör","-0,535843",-1
"14034","enkarnasyon","0,096517439",1
"14035","enkaz","-0,14952752",-1
"14036","enkaz firtina","-0,125",-1
"14037","enkefalin","-0,125",-1
"14038","enkopresis","-0,75",-1
"14039","enlem","0,049677898",1
"14040","enlem çizgisi","-0,125",-1
"14041","enlem paralel","-0,125",-1
"14042","enlemesine","-0,067415158",-1
"14043","enli","-0,102675898",-1
"14044","enlilik","-0,016935132",-1
"14045","enrico caruso","0,161517439",1
"14046","ense","-0,073513347",-1
"14047","ensefalit","-0,75",-1
"14048","ensefalomenejit","-0,25",-1
"14049","ensefalopati","-0,375",-1
"14050","ensele","-0,43959",-1
"14051","enselemek","0,148321794",1
"14052","enselenmek","-0,177101398",-1
"14053","enser","-0,117321726",-1
"14054","ensest","0,161517439",1
"14055","ensiz","-0,009352572",-1
"14056","ensizlesme","0,110638459",1
"14057","ensizlesmek","0,081122194",1
"14058","enstantane","0,480687439",1
"14059","enstantane fotograf","0,480687439",1
"14060","enstitü","0,114072183",1
"14061","enstrüman","0,1851707",1
"14062","enstrümantal","0,081907439",1
"14063","enstrümantalizm","0,296257439",1
"14064","ensülin","-0,38307",-1
"14065","entari","-0,036274944",-1
"14066","entegrasyon","0,154587439",1
"14067","entegre","0,212977439",1
"14068","entegre olmayan","-0,5",-1
"14069","entel","0,286517439",1
"14070","entelektüel","0,316731876",1
"14071","entelijansiya","0,536517439",1
"14072","entellektüel","0,242809254",1
"14073","entellektüellik","-0,010838596",-1
"14074","enteresan","0,265561023",1
"14075","enteresanlik","0,148591439",1
"14076","enterik ates","-0,5",-1
"14077","enterit","-0,625",-1
"14078","enternasyonal","-0,121480873",-1
"14079","enternasyonalcilik","-0,15009",-1
"14080","enternasyonalizm","-0,15009",-1
"14081","enterne","0,282567439",1
"14082","enterobiasis","-0,375",-1
"14083","enteropatidir","0,411517439",1
"14084","enterostenoz","-0,5",-1
"14085","enthrallingly","0,286517439",1
"14086","entipüften","-0,207342808",-1
"14087","entomofobi","-0,25",-1
"14088","entomophthora","-0,125",-1
"14089","entomostraca","-0,5",-1
"14090","entopic gebelik","-0,375",-1
"14091","entrika","0,046104986",1
"14092","entrikaci","-0,042967642",-1
"14093","enükizm","-0,25",-1
"14094","enüklüeasyon","0,411517439",1
"14095","enürezis","-0,75",-1
"14096","enva","0,067493189",1
"14097","envâ-i","0,078187439",1
"14098","envaiçesit","0,318517439",1
"14099","envaiçesitli","0,318517439",1
"14100","envaitürlü","0,318517439",1
"14101","envanter","0,314007439",1
"14102","enzim","-0,294296155",-1
"14103","enzimoloji","0,161517439",1
"14104","enzootik","-0,125",-1
"14105","eolitik","-0,1875",-1
"14106","eolitik yas","-0,125",-1
"14107","eonian","0,119847439",1
"14108","eozinofil","0,161517439",1
"14109","epe","0,655937439",1
"14110","epey","0,042249099",1
"14111","epeyce","-0,019634863",-1
"14112","epeyi","0,205087439",1
"14113","epidemik","-0,16201387",-1
"14114","epiderm","0,180697439",1
"14115","epididimit","-0,75",-1
"14116","epifenomeni","-0,125",-1
"14117","epifiz göz","0,161517439",1
"14118","epiglottit","-0,875",-1
"14119","epigon","-0,375",-1
"14120","epigrafi","0,323834039",1
"14121","epik","0,099950373",1
"14122","epik siir","-0,023675783",-1
"14123","epikardiyum","0,286517439",1
"14124","epikondilit","-0,625",-1
"14125","epikurosçuluk","0,286517439",1
"14126","epikür","0,536517439",1
"14127","epikürcülük","0,286517439",1
"14128","epilasyon","0,078187439",1
"14129","epilepsi","-0,356743258",-1
"14130","epilepsi minör","-0,45833",-1
"14131","epilepsi önemli","-0,20833",-1
"14132","epileptik","-0,125",-1
"14133","epileptik nöbet","-0,625",-1
"14134","epilitik","-0,125",-1
"14135","epinefrin","0,161517439",1
"14136","episklerit","-0,5",-1
"14137","epitel","-0,65352",-1
"14138","epitelyoma","-0,125",-1
"14139","epitelyum","-0,65352",-1
"14140","epope","0,085012039",1
"14141","eprimis","-0,280900893",-1
"14142","epsem","-0,15104225",-1
"14143","epsilon aurigae","0,161517439",1
"14144","epsom tuzlari","-0,08333",-1
"14145","er","-0,03441053",-1
"14146","er bezi","-0,44406",-1
"14147","er evladi","0,077418459",1
"14148","er kisi","0,077418459",1
"14149","er suyu","0,056834797",1
"14150","eradikasyon","0,286517439",1
"14151","eragrotis tef","0,536517439",1
"14152","erat","-0,179248361",-1
"14153","erb paralizisi","-0,625",-1
"14154","erbaa","-0,1875",-1
"14155","erbain","0,204117439",1
"14156","erbap","0,099807723",1
"14157","erbas","-0,124605986",-1
"14158","ercecik","0,411517439",1
"14159","erdem","0,11859667",1
"14160","erdemli","0,337826597",1
"14161","erdemlice","0,411517439",1
"14162","erdemsiz","-0,199650235",-1
"14163","erden","-0,186308719",-1
"14164","erdenlik","0,137938183",1
"14165","erdirmek","0,128410488",1
"14166","erek","0,040034589",1
"14167","erekçi","0,542467439",1
"14168","erektil","0,286517439",1
"14169","erektil doku","0,411517439",1
"14170","eren","0,060799568",1
"14171","erendiz","0,085011713",1
"14172","eretizm","0,286517439",1
"14173","erg","0,476227439",1
"14174","ergen","-0,109387802",-1
"14175","ergen delikanli","-0,208165987",-1
"14176","ergi","0,264520351",1
"14177","ergilik","0,250547439",1
"14178","ergin","-0,16611987",-1
"14179","erginlenme","-0,083976073",-1
"14180","erginlik","0,305268481",1
"14181","ergo","-0,16667",-1
"14182","ergokalsiferol","-0,125",-1
"14183","ergonomi","0,064127439",1
"14184","ergotizm","-0,75",-1
"14185","erguvan","0,215557439",1
"14186","erguvani","0,170512782",1
"14187","eri","-0,0726",-1
"14188","erik","0,161517439",1
"14189","erik domates","0,286517439",1
"14190","erik gibi","0,286517439",1
"14191","erikli","0,578187439",1
"14192","eril","-0,073270922",-1
"14193","erillik","-0,059606129",-1
"14194","erim","-0,00524",-1
"14195","erime","-0,089317194",-1
"14196","erimek","-0,160625915",-1
"14197","erimemis","-0,25",-1
"14198","erimez","0,203187439",1
"14199","erimis","0,089404755",1
"14200","erin","-0,221480258",-1
"14201","erinç","0,149710865",1
"14202","erinçsizlik","-0,136709779",-1
"14203","erinlik","-0,074838794",-1
"14204","erinyeler","-0,125",-1
"14205","erir","0,506590539",1
"14206","erirlik","0,161517439",1
"14207","eris","-0,06687",-1
"14208","erisen","0,337907439",1
"14209","erisilebilir","0,560267439",1
"14210","erisilebilirlik","0,286517439",1
"14211","erisilemeyecek","0,161517439",1
"14212","erisim","0,369651785",1
"14213","eriskin","-0,152060962",-1
"14214","eriskinlik","-0,022331038",-1
"14215","erisme","0,240632615",1
"14216","erismek","0,119781414",1
"14217","erismezlik","-0,375",-1
"14218","erismis","-0,127206962",-1
"14219","eriste","0,187197439",1
"14220","eristirmek","-0,241993286",-1
"14221","eristirmek genis olmak","0,170675001",1
"14222","eritem","-0,75",-1
"14223","eritema nodozum","-0,375",-1
"14224","eritilebilir","0,536517439",1
"14225","eritme","0,038729474",1
"14226","eritme çikarma","-0,072790705",-1
"14227","eritme maddesi","0,161517439",1
"14228","eritmek","0,281935731",1
"14229","eritroblastosis","-0,5",-1
"14230","eritroderma","-0,625",-1
"14231","eritrosit","0,093478114",1
"14232","eriyebilen","0,222284989",1
"14233","eriyen","-0,222209222",-1
"14234","eriyik","0,093487439",1
"14235","erk","-0,057950066",-1
"14236","erkan","-0,072822244",-1
"14237","erkâniharbiyeiumumiye","-0,51481",-1
"14238","erkâniharp","-0,04969",-1
"14239","erke","0,167810534",1
"14240","erkeç","0,115187222",1
"14241","erkegimsi","0,151533841",1
"14242","erkek","0,052578102",1
"14243","erkek adam","-0,046822727",-1
"14244","erkek berberi","0,086057439",1
"14245","erkek çocuk","0,286517439",1
"14246","erkek dansçi","0,258323845",1
"14247","erkek erkege","0,203187439",1
"14248","erkek gibi","0,161517439",1
"14249","erkek ismi","-0,04924",-1
"14250","erkek kardes","-0,019301954",-1
"14251","erkek kedi","-0,125",-1
"14252","erkek manda","0,096117439",1
"14253","erkek orgazm","-0,375",-1
"14254","erkek ördek","-0,04167",-1
"14255","erkek sovenizmi","0,161517439",1
"14256","erkek usak","-0,04167",-1
"14257","erkek üreme organi","0,053222833",1
"14258","erkek ve kadin","0,085459148",1
"14259","erkekcil","0,669952657",1
"14260","erkekçe","0,20981817",1
"14261","erkekler","0,155317439",1
"14262","erkekler sakiz","-0,375",-1
"14263","erkeklerde","-0,44321",-1
"14264","erkeklere","-0,06818",-1
"14265","erkeklestirmek","0,161517439",1
"14266","erkeklik","0,286517439",1
"14267","erkeklik ilaç","-0,125",-1
"14268","erkeklik organi","-0,039401659",-1
"14269","erkeksi","0,172165457",1
"14270","erken","-0,007985536",-1
"14271","erken bebek","-0,125",-1
"14272","erken bosalma","0,286517439",1
"14273","erken dislenme","-0,25",-1
"14274","erken gelisme","-0,125",-1
"14275","erken gelismis","0,286517439",1
"14276","erken gelmek","-0,03214",-1
"14277","erkenden","0,411517439",1
"14278","erkendogan","-0,06818",-1
"14279","erkete","-0,282743583",-1
"14280","erki","0,059454417",1
"14281","erkin","-0,018961136",-1
"14282","erkinci","0,328187439",1
"14283","erkincilik","0,065346431",1
"14284","erkinlik","0,084158535",1
"14285","erkisi","0,050727287",1
"14286","erkli","0,064648208",1
"14287","erksiz","-0,19988592",-1
"14288","erksizlik","-0,105834065",-1
"14289","erler","-0,196536865",-1
"14290","erlik","-0,04653131",-1
"14291","ermek","-0,125975647",-1
"14292","ermenistan","0,286517439",1
"14293","ermis","0,198705971",1
"14294","ernek","0,535243527",1
"14295","eroin","-0,156189983",-1
"14296","erojen","0,536517439",1
"14297","eros","0,244847439",1
"14298","erosçuluk","0,369847439",1
"14299","erose yaprak","0,286517439",1
"14300","erotik","0,208026979",1
"14301","erotik ask","0,286517439",1
"14302","erotizm","0,369847439",1
"14303","eroziv","-0,08333",-1
"14304","erozyon","-0,011747751",-1
"14305","ersiz","-0,124597924",-1
"14306","ersizlik","-0,073615546",-1
"14307","erte","0,122611458",1
"14308","ertele","-0,28117",-1
"14309","erteleme","-0,190579536",-1
"14310","ertelemek","-0,163000489",-1
"14311","ertelenmis","-0,320783096",-1
"14312","erteletim","0,286517439",1
"14313","erteleyici","-0,25",-1
"14314","erteleyis","-0,78315056",-1
"14315","erteli","-0,314319549",-1
"14316","ertem","0,129114738",1
"14317","ertesi","-0,05950673",-1
"14318","ertesi gün","-0,056127443",-1
"14319","ervah","-0,42352",-1
"14320","erzak","0,078868695",1
"14321","erzene","-0,127819463",-1
"14322","es","-0,04887572",-1
"14323","es demiri","-0,16667",-1
"14324","esans","0,560228956",1
"14325","esansiyel","0,050947439",1
"14326","esaret","0,059856826",1
"14327","esaretten kurtarmak","-0,042674897",-1
"14328","esas","0,100620239",1
"14329","esas darbe","-0,125",-1
"14330","esas olarak","-0,125",-1
"14331","esasa dayanan","0,211439376",1
"14332","esasen","0,141968192",1
"14333","esasi","0,339215539",1
"14334","esasî","0,128012489",1
"14335","esasli","0,271946916",1
"14336","esassiz","-0,10538915",-1
"14337","esastan","0,094094954",1
"14338","esatir","0,462487439",1
"14339","esef","-0,178325058",-1
"14340","esef etmek","-0,146987045",-1
"14341","esefle","-0,125",-1
"14342","eseflenme","-0,280413789",-1
"14343","eseflenmek","-0,075777168",-1
"14344","eseme","0,085745409",1
"14345","esen","0,171575499",1
"14346","esenle","-0,12178",-1
"14347","esenlesmek","-0,326623503",-1
"14348","esenlestirme","0,070687439",1
"14349","esenlik","0,107197923",1
